imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
352990486410638,D,Scratch,D2,1616.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.606,3846.529,2917.788,3890.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,D,Scratch,D3,772.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3336.888,5878.814,3336.434,5913.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,D,Scratch,D4,1100.0,1044.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2292.549,5759.314,2061.326,5707.41,2303.316,5775.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,D,Scratch,D5,2744.0,2244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.06,6470.524,1101.016,6467.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,D,Scratch,D6,6192.0,1376.0,980.0,900.0,828.0,804.0,752.0,684.0,0.0,0.0,1241.913,2949.81,1402.741,3725.231,1418.573,3723.03,1419.848,4527.251,1417.997,2719.469,1401.965,2706.278,1378.52,4565.589,1397.512,4526.262,0.0,0.0,0.0,0.0
352990486410638,D,Scratch,D7,10992.0,8584.0,4792.0,4692.0,3716.0,2396.0,1524.0,1460.0,1376.0,1092.0,1336.948,1437.148,798.018,1604.363,941.604,737.925,1075.464,1608.058,985.205,1544.743,980.31,1821.913,1177.71,1778.326,1184.394,1755.183,862.052,1572.396,1042.257,518.07
352990486410638,D,Scratch,D8,54912.0,27732.0,11624.0,9208.0,7156.0,6340.0,5392.0,4764.0,2880.0,2600.0,1914.265,1867.247,2006.369,1541.262,2324.629,1746.944,1857.943,1690.022,1642.746,1549.031,1759.675,1376.182,1684.341,1867.839,2509.215,1685.678,2490.003,768.791,1630.161,1284.19
352990486410638,D,Scratch,D9,1384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.623,3742.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,D,Scratch,D10,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.647,569.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,D,Shape,D11,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,D,Shape,D12,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,D,Scratch,D13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,D,Crack,D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,D,Crack,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486410638,D,Crack,D11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486626241,D,Scratch,D1,6216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3007.164,1956.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,D,Scratch,D2,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3448.05,3540.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,D,Scratch,D3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,D,Scratch,D4,5160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.804,6275.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,D,Scratch,D5,1588.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.563,4690.694,1110.854,4692.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,D,Scratch,D6,3200.0,1500.0,912.0,876.0,724.0,712.0,680.0,440.0,0.0,0.0,950.46,3908.966,835.934,3605.022,851.829,3627.725,730.822,4252.261,711.669,4236.674,1417.37,2736.637,1418.438,3577.648,1206.876,3126.192,0.0,0.0,0.0,0.0
352990486626241,D,Scratch,D7,1472.0,1388.0,1228.0,732.0,604.0,0.0,0.0,0.0,0.0,0.0,714.712,615.371,730.837,629.126,950.362,506.986,452.329,768.005,433.953,761.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,D,Scratch,D8,1452.0,1084.0,1020.0,772.0,544.0,0.0,0.0,0.0,0.0,0.0,2335.064,1384.131,1993.227,1963.068,2185.688,1577.148,2194.345,1560.701,2011.651,1952.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,D,Scratch,D9,3764.0,496.0,484.0,484.0,440.0,0.0,0.0,0.0,0.0,0.0,1911.607,4338.01,2419.518,3569.757,2437.862,3554.745,1762.945,4199.008,2173.227,3486.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,D,Scratch,D10,1236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.341,573.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,D,Shape,D11,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486626241,D,Shape,D12,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486626241,D,Scratch,D13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,D,Crack,D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,D,Crack,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486626241,D,Crack,D11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990488930492,D,Scratch,D1,2896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3591.838,1239.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,D,Scratch,D2,1776.0,600.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3052.043,3841.294,3084.751,3836.396,3184.6,3805.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,D,Scratch,D3,876.0,616.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3562.586,5798.252,3515.476,6447.01,3585.466,5801.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,D,Scratch,D4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,D,Scratch,D5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,D,Scratch,D6,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.38,3663.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,D,Scratch,D7,2944.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.856,1759.762,1120.256,1944.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,D,Scratch,D8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,D,Scratch,D9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,D,Scratch,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,D,Shape,D11,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,D,Shape,D12,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,D,Scratch,D13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,D,Crack,D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,D,Crack,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990488930492,D,Crack,D11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900789917340,D,Scratch,D1,4460.0,2748.0,2640.0,2640.0,2492.0,2284.0,2184.0,1744.0,1604.0,1560.0,2740.978,1948.02,2893.837,635.321,2660.165,1571.061,2901.639,616.997,3296.088,1045.967,2910.891,1845.63,2908.516,1863.088,3554.137,1194.415,3546.815,1177.81,2586.62,1384.59
358900789917340,D,Scratch,D2,95636.0,13316.0,9640.0,5528.0,3248.0,2888.0,2720.0,2684.0,2632.0,2508.0,2977.442,3399.8,2631.24,4388.276,2830.455,3417.013,2915.616,3946.246,3023.029,4075.194,2936.553,2626.414,2685.989,3677.949,3521.798,3048.278,3049.052,4061.848,2701.067,3690.08
358900789917340,D,Scratch,D3,15556.0,14468.0,11264.0,6024.0,5472.0,5272.0,2260.0,1000.0,652.0,652.0,2968.732,5239.319,3201.179,4681.483,2663.332,6301.693,2959.931,4608.289,2711.145,6185.502,2651.491,4695.622,3443.15,6495.148,2940.332,4767.658,3631.638,5468.908,3482.43,5377.39
358900789917340,D,Scratch,D4,96472.0,16848.0,9992.0,7904.0,7860.0,7732.0,7652.0,7428.0,6308.0,6272.0,2083.471,5450.867,1813.965,5173.351,2358.662,6477.964,1710.878,6009.023,1763.61,4702.889,2322.202,4655.225,1545.857,4941.418,1613.958,5286.728,2374.912,6339.417,1682.038,4726.61
358900789917340,D,Scratch,D5,10032.0,8604.0,5224.0,4732.0,4540.0,4532.0,4380.0,3392.0,3088.0,2808.0,1019.401,6264.397,861.912,6430.996,1296.675,4632.584,835.889,6181.408,932.917,4818.639,985.203,5070.848,821.827,5375.838,1399.971,5050.577,618.82,5658.772,460.442,5249.72
358900789917340,D,Scratch,D6,29668.0,9708.0,7972.0,5776.0,4652.0,3636.0,2192.0,2140.0,2080.0,1852.0,911.386,4042.447,1049.891,3697.878,1395.011,3825.293,1279.919,3149.971,968.839,3585.368,884.567,3575.58,1087.403,3091.979,659.029,3619.049,1070.315,3081.962,463.273,4268.64
358900789917340,D,Scratch,D7,7108.0,5800.0,5336.0,3332.0,3112.0,696.0,0.0,0.0,0.0,0.0,603.881,1116.635,844.34,2150.622,721.479,1482.004,677.131,2411.039,824.41,2447.29,460.247,1056.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,D,Scratch,D8,21496.0,8976.0,8856.0,8680.0,6764.0,6660.0,5760.0,5436.0,5000.0,4596.0,1623.002,1274.729,1668.172,899.69,2129.196,1850.544,1604.744,2365.814,1801.846,1769.687,2406.672,1382.425,2129.482,2012.714,1985.657,993.998,1611.302,1731.472,1847.674,683.94
358900789917340,D,Scratch,D9,23536.0,19788.0,12928.0,8412.0,5652.0,5252.0,5012.0,3776.0,3216.0,2164.0,2375.278,3692.816,2381.945,3099.407,2500.035,4069.739,2121.319,2969.943,1517.807,3503.84,2374.211,2589.392,1993.635,4214.133,2162.99,3968.361,2354.407,4446.813,2379.022,4407.78
358900789917340,D,Scratch,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,D,Shape,D11,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900789917340,D,Shape,D12,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900789917340,D,Scratch,D13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,D,Crack,D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87679.0,58645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,D,Crack,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900789917340,D,Crack,D11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884709746988,D,Scratch,D1,1104.0,1056.0,972.0,444.0,412.0,0.0,0.0,0.0,0.0,0.0,3022.225,630.961,2932.104,1630.687,3616.438,1387.795,3614.856,1530.183,3615.515,1545.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,D,Scratch,D2,7880.0,4276.0,2896.0,2208.0,744.0,720.0,604.0,560.0,476.0,0.0,2962.469,4125.342,2589.177,4278.617,2832.747,2930.645,3080.883,2550.679,2551.942,2555.046,2604.497,3011.836,3035.188,2559.911,2733.031,4154.537,3033.981,2519.95,0.0,0.0
351884709746988,D,Scratch,D3,11680.0,10700.0,5368.0,2732.0,2508.0,832.0,700.0,696.0,632.0,432.0,2607.885,6178.121,2948.137,5094.618,2888.56,6534.392,2857.034,6467.638,2685.505,6288.114,2889.583,4795.065,2901.765,4782.42,2640.882,6357.166,2704.848,6374.499,2934.477,6565.71
351884709746988,D,Scratch,D4,3652.0,3584.0,3128.0,3092.0,1388.0,1276.0,1176.0,1112.0,976.0,944.0,2247.909,4605.593,1709.414,6147.693,2536.197,6048.762,1561.879,5554.121,2263.881,4883.381,1840.579,5916.738,2278.169,4870.942,2504.769,6330.24,1881.135,5970.716,1884.155,5945.67
351884709746988,D,Scratch,D5,10260.0,4768.0,1760.0,1192.0,1112.0,1060.0,1040.0,1028.0,836.0,816.0,496.03,6314.318,513.953,6112.839,1237.768,6318.771,469.735,5425.959,553.096,5641.944,759.85,4875.189,1395.858,6218.273,824.08,5329.302,1395.206,6235.597,1040.629,4679.68
351884709746988,D,Scratch,D6,6784.0,2532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.408,4457.042,465.14,4415.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,D,Scratch,D7,2644.0,1104.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.602,1246.721,1207.409,1823.086,1124.268,1828.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,D,Scratch,D8,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.436,2294.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,D,Scratch,D9,10832.0,10632.0,1512.0,1136.0,728.0,0.0,0.0,0.0,0.0,0.0,2358.244,4408.004,2444.402,4293.556,2257.421,4552.716,2340.053,4114.941,2275.182,4569.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,D,Scratch,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,D,Shape,D11,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709746988,D,Shape,D12,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709746988,D,Scratch,D13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,D,Crack,D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,D,Crack,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884709746988,D,Crack,D11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
