imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
359577624330886,C,Scratch,H3,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.374,4782.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,C,Scratch,H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,C,Scratch,H5,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3614.954,5922.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,C,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,C,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,C,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,C,Scratch,H9,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.665,3854.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,C,Shape,H10 cam1,85.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577624330886,C,Shape,H11 cam2,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577624330886,C,Shape,H12 cam3,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577624330886,C,Shape,H13 Flash,94.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577624330886,C,Shape,H14 mic,80.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577624330886,C,Shape,H15 Logo,94.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577624330886,C,Scratch,H15 Logo,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.324,3285.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577624330886,C,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577624330886,C,Scratch,H18 cam area,1456.0,1088.0,976.0,912.0,224.0,192.0,80.0,64.0,16.0,0.0,3552.79,1051.998,3574.879,961.225,3584.702,1016.841,3562.386,1096.319,3583.845,1099.426,3586.702,1159.617,3575.902,1180.683,3558.702,1012.283,3528.702,1010.283,0.0,0.0
359577624330886,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,C,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359577624330886,C,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359577624330886,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359577624330886,C,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359577624330886,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359577624330886,C,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486410638,C,Scratch,H1,1196.0,1132.0,1060.0,968.0,868.0,844.0,840.0,824.0,768.0,720.0,1486.963,308.821,540.381,1524.736,955.266,340.225,828.071,433.887,630.973,1701.249,1446.774,363.836,668.554,1328.759,566.234,680.993,736.82,1407.501,628.982,2254.18
352990486410638,C,Scratch,H2,1860.0,1628.0,1420.0,1404.0,1252.0,1204.0,1144.0,1144.0,1124.0,1084.0,630.002,3072.382,732.363,4056.43,626.322,4332.6,654.396,2643.959,693.738,4085.726,506.325,2556.277,536.472,4110.043,602.599,3324.157,654.152,3368.315,625.07,3252.74
352990486410638,C,Scratch,H3,1264.0,1244.0,1200.0,1180.0,1160.0,1108.0,1024.0,984.0,972.0,952.0,670.684,6325.021,638.991,6265.843,683.281,4674.906,625.942,5365.711,1220.867,6484.274,591.609,5581.275,569.67,5955.137,664.23,5003.928,649.896,6110.486,1287.611,6581.11
352990486410638,C,Scratch,H4,1816.0,1444.0,964.0,676.0,628.0,576.0,504.0,0.0,0.0,0.0,2446.61,6542.112,2165.137,6528.721,1820.944,6500.535,2399.756,6260.905,1629.015,6496.663,2509.874,4387.612,1604.001,6491.988,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,H5,1212.0,1124.0,1092.0,1016.0,1012.0,996.0,984.0,892.0,868.0,824.0,3447.797,5457.114,3792.674,5372.277,3608.951,4987.03,3678.552,5175.7,3643.522,5005.826,3685.48,5673.254,3483.448,4679.686,3613.114,5091.607,3787.273,5418.362,3622.579,4692.98
352990486410638,C,Scratch,H6,1876.0,1384.0,1304.0,1168.0,1160.0,1056.0,988.0,900.0,656.0,624.0,3569.456,3707.402,3644.642,3367.149,3471.356,3896.197,3620.109,4124.81,3575.768,4106.191,3629.339,3285.919,3754.613,3186.887,3576.711,3879.93,3303.614,4055.59,3494.484,3665.68
352990486410638,C,Scratch,H7,1472.0,1216.0,884.0,700.0,528.0,0.0,0.0,0.0,0.0,0.0,2991.628,2089.373,3401.887,2075.135,3676.888,2107.159,2680.983,2081.832,3534.288,2093.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,H8,2592.0,1940.0,1480.0,1392.0,916.0,904.0,868.0,852.0,764.0,760.0,1901.966,1756.299,1840.848,1526.386,1797.336,319.384,2553.494,2087.239,1810.869,279.231,1840.777,1404.156,1628.152,1251.714,1801.063,828.591,1836.85,1693.772,1940.599,1799.62
352990486410638,C,Scratch,H9,1032.0,816.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.935,4224.886,2366.515,3054.166,2509.94,4388.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Shape,H10 cam1,88.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,H11 cam2,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,H12 cam3,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,H13 Flash,93.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,H14 mic,65.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,H15 Logo,94.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Scratch,H15 Logo,808.0,748.0,668.0,632.0,604.0,560.0,536.0,492.0,484.0,468.0,2080.549,3419.675,1941.536,3224.084,1869.362,3582.778,2156.335,3477.185,2051.419,3358.893,2248.149,3494.175,2193.242,3251.488,2023.155,3582.434,2144.212,3635.996,2362.927,3414.62
352990486410638,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Scratch,H18 cam area,5056.0,1408.0,1200.0,1152.0,1152.0,1136.0,880.0,880.0,800.0,688.0,2740.607,724.547,2771.667,661.51,2713.409,1491.697,2908.187,959.792,2137.687,1364.237,2240.02,649.047,2239.858,596.991,2715.567,1438.3,2813.436,593.937,2923.983,1136.13
352990486410638,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486410638,C,Crack,H11,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486410638,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486410638,C,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486410638,C,Crack,H12,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486410638,C,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486626241,C,Scratch,H1,548.0,492.0,476.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,656.884,1887.862,1343.672,780.194,1573.523,543.551,763.246,424.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,H2,1212.0,920.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.847,2719.391,1350.133,4044.206,1419.693,2837.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,H3,768.0,688.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.547,4839.938,649.184,5062.774,1213.485,6470.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,H4,492.0,472.0,464.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.263,6133.798,2199.639,5983.878,2416.457,6307.149,2239.461,6514.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,H5,1072.0,864.0,812.0,708.0,656.0,644.0,568.0,564.0,548.0,480.0,3779.703,4709.31,3770.006,5148.775,3770.25,6251.341,3770.049,5739.678,3782.599,5574.82,3771.552,5647.97,3453.005,6541.917,3785.709,4567.575,3763.046,6325.082,3768.678,5367.65
352990486626241,C,Scratch,H6,1084.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476.304,3906.954,3432.529,4005.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,H7,612.0,596.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3651.378,1795.239,3655.784,1902.32,3749.328,1892.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,H8,1132.0,928.0,924.0,908.0,732.0,416.0,0.0,0.0,0.0,0.0,2031.398,334.719,2042.17,469.009,2050.552,249.916,2010.811,522.942,1873.126,245.778,1985.595,794.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,H9,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919.618,4067.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Shape,H10 cam1,85.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486626241,C,Shape,H11 cam2,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486626241,C,Shape,H12 cam3,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486626241,C,Shape,H13 Flash,93.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486626241,C,Shape,H14 mic,67.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486626241,C,Shape,H15 Logo,93.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486626241,C,Scratch,H15 Logo,932.0,868.0,808.0,784.0,748.0,632.0,536.0,492.0,436.0,432.0,2236.519,3526.796,2024.147,3302.469,2344.196,3528.571,2045.625,3468.035,1938.744,3504.826,2347.302,3575.563,2415.806,3321.724,2335.842,3249.046,1919.911,3243.315,2371.571,3527.02
352990486626241,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486626241,C,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486626241,C,Scratch,H18 cam area,944.0,800.0,784.0,704.0,608.0,576.0,576.0,496.0,496.0,352.0,2136.247,834.259,2649.473,673.773,2316.993,673.835,2689.902,501.188,2136.677,778.628,3537.66,1070.511,3584.993,949.733,3493.251,1082.217,2251.445,739.766,2861.357,1704.37
352990486626241,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486626241,C,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486626241,C,Crack,All Edges,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486626241,C,Crack,Camera Edges,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486626241,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486626241,C,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990488930492,C,Scratch,H1,660.0,600.0,584.0,556.0,508.0,464.0,452.0,448.0,0.0,0.0,1291.487,1905.601,1472.967,2204.243,1414.794,612.446,816.826,1829.248,1286.503,1405.26,1434.093,404.666,1423.447,2261.553,1404.636,455.755,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,H3,472.0,440.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.852,6033.409,660.968,5986.131,1090.341,5327.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,H4,640.0,452.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.403,6438.326,2077.551,6485.965,2022.388,4627.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,H5,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3715.739,4723.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,H7,624.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2936.519,2232.996,2845.703,1992.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,H8,616.0,568.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.617,1033.507,1977.59,1473.881,1735.964,1066.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,H9,860.0,592.0,580.0,452.0,424.0,0.0,0.0,0.0,0.0,0.0,2304.914,2949.837,2262.989,3045.473,1763.873,4272.093,2419.284,4370.321,1690.792,2624.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Shape,H10 cam1,85.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,H11 cam2,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,H12 cam3,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,H13 Flash,93.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,H14 mic,80.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,H15 Logo,94.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Scratch,H15 Logo,2032.0,1864.0,1804.0,1368.0,1304.0,1176.0,1024.0,960.0,940.0,916.0,1901.551,3605.455,1928.183,3307.589,2061.731,3587.794,2222.776,3195.224,2233.154,3678.08,2074.75,3234.896,2078.611,3529.734,1997.782,3515.631,2152.175,3398.468,2355.588,3376.02
352990488930492,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Scratch,H18 cam area,1312.0,976.0,800.0,720.0,640.0,528.0,480.0,416.0,304.0,208.0,2202.971,782.701,2815.795,725.0,2249.905,1610.311,2292.563,564.089,2334.085,695.211,2147.294,1466.796,2811.585,1522.044,2172.078,1505.08,2835.333,849.89,2352.385,698.31
352990488930492,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990488930492,C,Crack,H11,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990488930492,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990488930492,C,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990488930492,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990488930492,C,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980284903758,C,Scratch,H1,1368.0,1028.0,800.0,684.0,588.0,560.0,528.0,516.0,496.0,484.0,518.444,1088.551,495.235,2281.959,698.44,353.544,1367.971,262.765,494.401,1513.51,517.922,1193.692,522.191,730.474,494.18,963.255,572.035,625.568,1184.456,254.7
355980284903758,C,Scratch,H2,2144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.446,2496.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Scratch,H3,1888.0,848.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.21,4639.583,573.885,5127.696,793.643,6309.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Scratch,H4,1148.0,1088.0,1040.0,960.0,460.0,0.0,0.0,0.0,0.0,0.0,2017.991,6597.993,2498.475,6593.371,2283.099,6495.42,2206.513,6599.308,1678.143,6199.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Scratch,H5,1284.0,1224.0,1052.0,696.0,516.0,448.0,440.0,416.0,0.0,0.0,3375.069,5830.424,3609.885,5892.73,3682.343,4833.787,3721.001,5375.037,3729.185,6025.737,3718.625,5650.757,3135.867,6602.575,3200.705,6594.418,0.0,0.0,0.0,0.0
355980284903758,C,Scratch,H6,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3706.931,2969.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Scratch,H7,1952.0,1648.0,1612.0,1416.0,980.0,592.0,556.0,432.0,428.0,0.0,3554.739,2074.023,3020.792,2023.787,3619.667,2024.615,3102.15,1952.463,3572.922,2237.265,2964.411,1972.839,2993.019,1942.312,3725.942,1824.541,3742.702,699.361,0.0,0.0
355980284903758,C,Scratch,H8,1960.0,1040.0,744.0,632.0,540.0,504.0,472.0,0.0,0.0,0.0,2033.153,360.691,1897.503,1457.434,1830.567,700.576,1600.309,343.386,1790.328,395.877,1545.429,285.845,1709.946,420.347,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Shape,H10 cam1,86.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284903758,C,Shape,H11 cam2,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284903758,C,Shape,H12 cam3,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284903758,C,Shape,H13 Flash,94.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284903758,C,Shape,H14 mic,63.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284903758,C,Shape,H15 Logo,85.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284903758,C,Scratch,H15 Logo,1672.0,896.0,736.0,732.0,560.0,524.0,516.0,476.0,460.0,440.0,2358.028,3451.459,1852.877,3189.879,2342.879,3389.118,2184.602,3569.088,2223.681,3306.068,2344.043,3245.986,1985.3,3586.998,1983.638,3158.374,2336.202,3511.572,1937.558,3281.31
355980284903758,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284903758,C,Shape,H17 Lidar,85.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284903758,C,Scratch,H18 cam area,3376.0,1344.0,1264.0,1120.0,960.0,720.0,496.0,464.0,144.0,144.0,2772.829,716.16,2937.787,1203.201,2347.315,1466.753,2289.587,738.059,3461.578,1125.154,2977.2,1025.932,3544.741,1203.552,2422.886,1468.384,2205.2,1324.154,2656.755,1461.93
355980284903758,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Crack,H10,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980284903758,C,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980284903758,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980284903758,C,Crack,Camera Edges,115.0,139.0,77.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,213.0,145.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980284903758,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980284903758,C,Crack,H18,21.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646709836321,C,Scratch,H1,776.0,528.0,464.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,614.651,448.744,1002.825,1800.218,603.06,1985.157,1234.422,423.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
